Taxonomy,Level,Entries,Amplifies,Differentiable,Rank Summary
Fungi;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Diplodia;Diplodia africana,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Dacrymycetes;Dacrymycetales;Dacrymycetaceae;Dacrymyces;Dacrymyces invisibilis,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Neodeightonia;Neodeightonia phoenicum,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Conocybe;Conocybe parapilosella,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Inocybaceae;Inocybe;Inocybe clypeata,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Inocybaceae;Inosperma;Inosperma saragum,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Stropharia;Stropharia albonitens,7,1,0,0,['none (1)']
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Debaryomycetaceae;Yamadazyma;Yamadazyma siamensis,7,1,0,0,['none (1)']
Fungi;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae;Lecanora;Lecanora baekdudaeganensis,7,1,0,0,['none (1)']
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus diversus,7,1,0,0,['none (1)']
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus bicolor,7,1,0,0,['none (1)']
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus caespitosus,7,1,0,0,['none (1)']
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus haitiensis,7,1,0,0,['none (1)']
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus deflectus,7,1,0,0,['none (1)']
Fungi;Ascomycota;Eurotiomycetes;Pyrenulales;Pyrenulaceae;Pyrenula;Pyrenula infraleucotrypa,7,1,1,1,['species (1)']
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus viridicatenatus,7,1,1,1,['species (1)']
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus multicolor,7,1,0,0,['none (1)']
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetales fam Incertae sedis;Candida;Candida ascalaphidarum,7,1,1,1,['species (1)']
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetales fam Incertae sedis;Candida;Candida schatavii,7,1,0,0,['none (1)']
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetales fam Incertae sedis;Candida;Candida vaughaniae,7,1,1,1,['species (1)']
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Debaryomycetaceae;Schwanniomyces;Schwanniomyces vanrijiae,7,1,0,0,['none (1)']
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Debaryomycetaceae;Schwanniomyces;Schwanniomyces etchellsii,7,1,0,0,['none (1)']
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetales fam Incertae sedis;Candida;Candida sinolaborantium,7,1,1,1,['species (1)']
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus implicatus,7,1,0,0,['none (1)']
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetales fam Incertae sedis;Candida;Candida multis-gemmis,7,1,1,1,['species (1)']
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetales fam Incertae sedis;Candida;Candida spencermartinsiae,7,1,0,0,['none (1)']
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Thermomyces,6,2,2,2,['species (2)']
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Thermomyces;Thermomyces dupontii,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Mystinarius,6,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Mystinarius;Mystinarius lustrabilis,7,1,1,1,['species (1)']
Fungi;Ascomycota;Sordariomycetes;Chaetosphaeriales;Chaetosphaeriaceae;Pseudolachnella;Pseudolachnella brevifusiformis,7,1,0,0,['none (1)']
Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Capronia;Capronia acutiseta,7,1,0,0,['none (1)']
Fungi;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Parmelinella;Parmelinella schimperiana,7,1,0,0,['none (1)']
Fungi;Ascomycota;Eurotiomycetes;Onygenales;Nannizziopsidaceae;Nannizziopsis;Nannizziopsis hominis,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Dictyosporiaceae;Neodendryphiella;Neodendryphiella tarraconensis,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Ascotricha;Ascotricha funiculosa,7,1,0,0,['none (1)']
Fungi;Ascomycota;Leotiomycetes;Helotiales;Helotiales fam Incertae sedis;Rommelaarsia,6,1,1,1,['species (1)']
Fungi;Ascomycota;Leotiomycetes;Helotiales;Helotiales fam Incertae sedis;Rommelaarsia;Rommelaarsia flavovirens,7,1,1,1,['species (1)']
Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;Chaetothyriaceae;Ceramothyrium,6,3,2,2,"['species (2)', 'none (1)']"
Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;Chaetothyriaceae;Ceramothyrium;Ceramothyrium thailandicum,7,1,1,1,['species (1)']
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Anteagloniaceae;Anteaglonium;Anteaglonium gordoniae,7,1,0,0,['none (1)']
Fungi;Ascomycota;Eurotiomycetes;Onygenales;Nannizziopsidaceae;Nannizziopsis;Nannizziopsis dermatitidis,7,1,0,0,['none (1)']
Fungi;Ascomycota;Eurotiomycetes;Onygenales;Gymnoascaceae;Gymnoascus;Gymnoascus dugwayensis,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius violaceocystidiatus,7,1,1,1,['species (1)']
Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Otidea;Otidea flavidobrunneola,7,1,1,1,['species (1)']
Fungi;Chytridiomycota;Chytridiomycetes;Zygophlyctidales;Zygophlyctidaceae;Zygophlyctis;Zygophlyctis asterionellae,7,1,0,0,['none (1)']
Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Genea;Genea balsleyi,7,1,0,0,['none (1)']
Fungi;Ascomycota;Pezizomycetes;Pezizales;Tuberaceae;Tuber;Tuber melanosporum,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Hypomyces;Hypomyces xyloboli,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Inocybaceae;Inocybe;Inocybe miranda,7,1,1,1,['species (1)']
Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Exophiala;Exophiala prostantherae,7,1,1,1,['species (1)']
Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;Trichomeriaceae;Knufia;Knufia mediterranea,7,1,0,0,['none (1)']
Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Exophiala;Exophiala nagquensis,7,1,0,0,['none (1)']
Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Veronaea;Veronaea compacta,7,1,1,1,['species (1)']
Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;Trichomeriaceae;Knufia;Knufia cryptophialidica,7,1,1,1,['species (1)']
Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;Trichomeriaceae;Bradymyces;Bradymyces pullus,7,1,0,0,['none (1)']
Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;Trichomeriaceae;Arthrocladium;Arthrocladium tropicale,7,1,0,0,['none (1)']
Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;Trichomeriaceae;Bradymyces;Bradymyces yunnanensis,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Agaricales fam Incertae sedis;Paralepistopsis,6,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Agaricales fam Incertae sedis;Paralepistopsis;Paralepistopsis amoenolens,7,1,1,1,['species (1)']
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Hypomyces;Hypomyces boletiphagus,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Hypomyces;Hypomyces rosellus,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Hypomyces;Hypomyces semicircularis,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Hypomyces;Hypomyces gabonensis,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Sphaerostilbella;Sphaerostilbella toxica,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Cladobotryum;Cladobotryum penicillatum,7,1,0,0,['none (1)']
Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Exophiala;Exophiala brunnea,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Xylaria;Xylaria vinacea,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Xylaria;Xylaria sihanonthii,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Venturiales;Sympoventuriaceae;Ochroconis;Ochroconis musae,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Mycoacia;Mycoacia nothofagi,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Phlebia;Phlebia livida,7,3,0,0,['none (3)']
Fungi;Ascomycota;Sordariomycetes;Amphisphaeriales;Sporocadaceae;Monochaetia;Monochaetia junipericola,7,1,0,0,['none (1)']
Fungi;Ascomycota;Geoglossomycetes;Geoglossales;Geoglossaceae;Geoglossum;Geoglossum variabilisporum,7,1,1,1,['species (1)']
Fungi;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Onygena,6,1,1,1,['species (1)']
Fungi;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Onygena;Onygena corvina,7,1,1,1,['species (1)']
Fungi;Ascomycota;Leotiomycetes;Helotiales;Helotiales fam Incertae sedis;Leohumicola;Leohumicola verrucosa,7,1,1,1,['species (1)']
Fungi;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Microascus;Microascus brunneosporus,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Amphisphaeriales;Sporocadaceae;Hyalotiella,6,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Amphisphaeriales;Sporocadaceae;Hyalotiella;Hyalotiella spartii,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Amphisphaeriales;Sporocadaceae;Heterotruncatella;Heterotruncatella spadicea,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Amphisphaeriales;Sporocadaceae;Ciliochorella;Ciliochorella phanericola,7,1,0,0,['none (1)']
Fungi;Ascomycota;Geoglossomycetes;Geoglossales;Geoglossaceae;Geoglossum;Geoglossum brunneipes,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Phellinus;Phellinus sonorae,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Oudemansiella;Oudemansiella melanotricha,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Polyporales fam Incertae sedis;Sarcoporia;Sarcoporia longitubulata,7,1,0,0,['none (1)']
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Phaffomycetaceae;Wickerhamomyces;Wickerhamomyces siamensis,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Neohendersoniaceae;Brevicollum,6,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Neohendersoniaceae;Brevicollum;Brevicollum hyalosporum,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Sporobolomyces;Sporobolomyces longiusculus,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Sporobolomyces;Sporobolomyces blumeae,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Polyozellus;Polyozellus griseopergamaceus,7,1,1,1,['species (1)']
Fungi;Ascomycota;Sordariomycetes;Xylariales;Hypoxylaceae;Hypoxylon;Hypoxylon aurantium,7,1,0,0,['none (1)']
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Phaffomycetaceae;Wickerhamomyces;Wickerhamomyces sydowiorum,7,1,0,0,['none (1)']
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Phaffomycetaceae;Wickerhamomyces;Wickerhamomyces silvicola,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Fomitiporia;Fomitiporia robusta,7,3,1,1,"['species (1)', 'none (2)']"
Fungi;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Nemania;Nemania cyclobalanopsina,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Amphirosellinia;Amphirosellinia fushanensis,7,1,1,1,['species (1)']
Fungi;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Xylaria;Xylaria ischnostroma,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Xylaria;Xylaria ellisii,7,2,0,0,['none (2)']
Fungi;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Neoxylaria,6,1,1,1,['species (1)']
Fungi;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Neoxylaria;Neoxylaria arengae,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Sporobolomyces;Sporobolomyces roseus,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Omphalotaceae;Rhodocollybia;Rhodocollybia fodiens,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Xylariales;Graphostromataceae;Biscogniauxia;Biscogniauxia marginata,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Thelephora;Thelephora eucinerascens,7,2,0,0,['none (2)']
Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Thelephora;Thelephora brevis,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Thelephora;Thelephora efibulata,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Thelephora;Thelephora pertenuis,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Thelephora;Thelephora brunneocystidia,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Inocybaceae;Inocybe;Inocybe subangustifolia,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Volvopluteus,6,7,2,2,"['species (2)', 'none (5)']"
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Volvopluteus;Volvopluteus earlei,7,1,1,1,['species (1)']
Fungi;Ascomycota;Lecanoromycetes;Graphidales;Thelotremataceae;Chapsa;Chapsa murioelongata,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Mycena;Mycena perlae,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Mycena;Mycena bicystidiata,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Trechisporales;Hydnodontaceae;Subulicystidium;Subulicystidium longisporum,7,5,3,3,"['none (2)', 'species (3)']"
Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Thelephora;Thelephora brunneogrisea,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Mycena;Mycena griseotincta,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Thelephora;Thelephora spinosispora,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Thelephora;Thelephora amyloapiculata,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Thelephora;Thelephora beaverae,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Thelephora;Thelephora guineensis,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Thelephora;Thelephora stipitobasidia,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Thelephora;Thelephora griseocastanea,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Thelephora;Thelephora galzinii,7,3,0,0,['none (3)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Crepidotaceae;Crepidotus;Crepidotus subverrucisporus,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Polyporales fam Incertae sedis;Amaropostia,6,2,0,0,['none (2)']
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Polyporales fam Incertae sedis;Amaropostia;Amaropostia hainanensis,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Irpicaceae;Gloeoporus;Gloeoporus taxicola,7,1,0,0,['none (1)']
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Dekkera,6,6,1,1,"['none (5)', 'species (1)']"
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Dekkera;Dekkera bruxellensis,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Russulales;Peniophoraceae;Vararia;Vararia investiens,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Resinomycena;Resinomycena petarensis,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Cantharellales;Hydnaceae;Clavulina;Clavulina cinereoglebosa,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Irpicaceae;Ceriporia;Ceriporia alachuana,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Irpicaceae;Meruliopsis;Meruliopsis faginea,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Irpicaceae;Ceriporia;Ceriporia nanlingensis,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Tremellomycetes;Tremellales;Bulleribasidiaceae;Derxomyces;Derxomyces simaoensis,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Cantharellales;Hydnaceae;Clavulina;Clavulina craterelloides,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Butyriboletus;Butyriboletus fechtneri,7,1,0,0,['none (1)']
Fungi;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Bacidia;Bacidia sachalinensis,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Bionectriaceae;Waltergamsia;Waltergamsia citrina,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Dothidea;Dothidea eucalypti,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Neoboletus;Neoboletus antillanus,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Xylariales;Hypoxylaceae;Hypoxylon;Hypoxylon vinosopulvinatum,7,1,1,1,['species (1)']
Fungi;Mucoromycota;Mucoromycetes;Mucorales;Lentamycetaceae;Lentamyces;Lentamyces zychae,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideales fam Incertae sedis;Hormonema;Hormonema schizolunatum,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Xylariales;Hypoxylaceae;Hypoxylon;Hypoxylon commutatum,7,1,0,0,['none (1)']
Fungi;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Bacidia;Bacidia kurilensis,7,1,0,0,['none (1)']
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetales fam Incertae sedis;Candida;Candida bombi,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Mycosphaerellales;Dissoconiaceae;Dissoconium;Dissoconium eucalypti,7,1,1,1,['species (1)']
Fungi;Ascomycota;Dothideomycetes;Tubeufiales;Tubeufiaceae;Tubeufia;Tubeufia bambusicola,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Omphalotaceae;Gymnopus;Gymnopus alliifoetidissimus,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Gomphales;Clavariadelphaceae;Clavariadelphus;Clavariadelphus khinganensis,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Omphalotaceae;Gymnopus;Gymnopus talisiae,7,1,1,1,['species (1)']
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Kluyveromyces;Kluyveromyces marxianus,7,1,0,0,['none (1)']
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Metschnikowiaceae;Metschnikowia;Metschnikowia cibodasensis,7,1,1,1,['species (1)']
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Bionectriaceae;Hydropisphaera;Hydropisphaera bambusicola,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Porotheleaceae;Chrysomycena,6,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Porotheleaceae;Chrysomycena;Chrysomycena perplexa,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Omphalotaceae;Gymnopus;Gymnopus brassicolens,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Bionectriaceae;Paracylindrocarpon;Paracylindrocarpon nabanheensis,7,1,0,0,['none (1)']
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Bionectriaceae;Paragliomastix;Paragliomastix chiangraiensis,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Roussoellaceae;Roussoella;Roussoella doimaesalongensis,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Dacampiaceae;Aaosphaeria,6,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Dacampiaceae;Aaosphaeria;Aaosphaeria arxii,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Roussoellaceae;Roussoella;Roussoella kunmingensis,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Aureoboletus;Aureoboletus quercus-spinosae,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Tubeufiales;Tubeufiaceae;Tubeufia;Tubeufia longiseta,7,1,1,1,['species (1)']
Fungi;Ascomycota;Dothideomycetes;Mycosphaerellales;Dissoconiaceae;Ramichloridium;Ramichloridium cucurbitae,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Mycosphaerellales;Dissoconiaceae;Uwebraunia,6,1,1,1,['species (1)']
Fungi;Ascomycota;Dothideomycetes;Mycosphaerellales;Dissoconiaceae;Uwebraunia;Uwebraunia musae,7,1,1,1,['species (1)']
Fungi;Ascomycota;Dothideomycetes;Mycosphaerellales;Dissoconiaceae;Pseudoveronaea,6,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Mycosphaerellales;Dissoconiaceae;Pseudoveronaea;Pseudoveronaea ellipsoidea,7,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Roussoellaceae;Roussoella;Roussoella japanensis,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Aureonarius;Aureonarius callisteus,7,1,0,0,['none (1)']
Fungi;Calcarisporiellomycota;Calcarisporiellomycetes;Calcarisporiellales;Calcarisporiellaceae;Calcarisporiella;Calcarisporiella thermophila,7,1,1,1,['species (1)']
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Lentitheciaceae;Lentithecium;Lentithecium yunnanense,7,1,1,1,['species (1)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Agaricales fam Incertae sedis;Baeospora,6,2,0,0,['none (2)']
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Agaricales fam Incertae sedis;Baeospora;Baeospora myosura,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Austroboletus;Austroboletus amazonicus,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Dacrymycetes;Dacrymycetales;Dacrymycetaceae;Ditiola;Ditiola radicata,7,1,0,0,['none (1)']
Fungi;Basidiomycota;Agaricomycetes;Boletales;Gyroporaceae;Gyroporus;Gyroporus porphyreus,7,1,0,0,['none (1)']
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetales fam Incertae sedis;Candida;Candida asparagi,7,1,1,1,['species (1)']
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Lentitheciaceae;Towyspora,6,1,0,0,['none (1)']
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Lentitheciaceae;Towyspora;Towyspora aestuari,7,1,0,0,['none (1)']
Fungi;Ascomycota;Lecanoromycetes;Lecanorales;Megalariaceae;Catillochroma,6,1,0,0,['none (1)']
